NACA 0012
 1.00000     0.00126
 0.98953     0.00272
 0.96979     0.00542
 0.94618     0.00857
 0.92056     0.01189
 0.89417     0.01520
 0.86753     0.01845
 0.84078     0.02160
 0.81400     0.02467
 0.78720     0.02764
 0.76038     0.03051
 0.73356     0.03330
 0.70674     0.03598
 0.67992     0.03856
 0.65311     0.04104
 0.62632     0.04341
 0.59955     0.04567
 0.57280     0.04781
 0.54608     0.04981
 0.51941     0.05168
 0.49277     0.05339
 0.46620     0.05494
 0.43968     0.05632
 0.41324     0.05751
 0.38688     0.05849
 0.36061     0.05925
 0.33446     0.05976
 0.30844     0.06000
 0.28258     0.05995
 0.25690     0.05957
 0.23145     0.05884
 0.20628     0.05772
 0.18149     0.05617
 0.15718     0.05416
 0.13358     0.05163
 0.11104     0.04859
 0.09012     0.04507
 0.07152     0.04122
 0.05584     0.03725
 0.04317     0.03337
 0.03314     0.02970
 0.02521     0.02625
 0.01887     0.02297
 0.01377     0.01982
 0.00965     0.01675
 0.00634     0.01369
 0.00376     0.01064
 0.00186     0.00755
 0.00064     0.00445
 0.00007     0.00146
 0.00007    -0.00146
 0.00064    -0.00445
 0.00186    -0.00755
 0.00376    -0.01064
 0.00634    -0.01369
 0.00965    -0.01675
 0.01377    -0.01982
 0.01887    -0.02297
 0.02521    -0.02625
 0.03314    -0.02970
 0.04317    -0.03337
 0.05584    -0.03725
 0.07152    -0.04122
 0.09012    -0.04507
 0.11104    -0.04859
 0.13358    -0.05163
 0.15718    -0.05416
 0.18149    -0.05617
 0.20628    -0.05772
 0.23145    -0.05884
 0.25690    -0.05957
 0.28258    -0.05995
 0.30844    -0.06000
 0.33446    -0.05976
 0.36061    -0.05925
 0.38688    -0.05849
 0.41324    -0.05751
 0.43968    -0.05632
 0.46620    -0.05494
 0.49277    -0.05339
 0.51941    -0.05168
 0.54608    -0.04981
 0.57280    -0.04781
 0.59955    -0.04567
 0.62632    -0.04341
 0.65311    -0.04104
 0.67992    -0.03856
 0.70674    -0.03598
 0.73356    -0.03330
 0.76038    -0.03051
 0.78720    -0.02764
 0.81400    -0.02467
 0.84078    -0.02160
 0.86753    -0.01845
 0.89417    -0.01520
 0.92056    -0.01189
 0.94618    -0.00857
 0.96979    -0.00542
 0.98953    -0.00272
 1.00000    -0.00126
