xflr5 v6.44
NACA 0012
T1_Re0.100_M0.00_N9.0
Alpha =   4.0,  Re =   100000,  Ma = 0.0000,  ACrit = 9.0 

   x        Cpi      Cpv        Qi        Qv
 1.0000    0.412     0.000     0.767     0.000
 0.9895    0.213     0.000     0.887     0.000
 0.9698    0.135     0.000     0.930     0.000
 0.9462    0.076     0.000     0.961     0.000
 0.9206    0.030     0.000     0.985     0.000
 0.8942   -0.008     0.000     1.004     0.000
 0.8675   -0.040     0.000     1.020     0.000
 0.8408   -0.070     0.000     1.034     0.000
 0.8140   -0.097     0.000     1.047     0.000
 0.7872   -0.122     0.000     1.059     0.000
 0.7604   -0.147     0.000     1.071     0.000
 0.7336   -0.170     0.000     1.082     0.000
 0.7067   -0.194     0.000     1.093     0.000
 0.6799   -0.217     0.000     1.103     0.000
 0.6531   -0.240     0.000     1.114     0.000
 0.6263   -0.263     0.000     1.124     0.000
 0.5995   -0.287     0.000     1.134     0.000
 0.5728   -0.311     0.000     1.145     0.000
 0.5461   -0.336     0.000     1.156     0.000
 0.5194   -0.361     0.000     1.167     0.000
 0.4928   -0.387     0.000     1.178     0.000
 0.4662   -0.414     0.000     1.189     0.000
 0.4397   -0.442     0.000     1.201     0.000
 0.4132   -0.471     0.000     1.213     0.000
 0.3869   -0.502     0.000     1.225     0.000
 0.3606   -0.533     0.000     1.238     0.000
 0.3345   -0.566     0.000     1.251     0.000
 0.3084   -0.601     0.000     1.265     0.000
 0.2826   -0.637     0.000     1.280     0.000
 0.2569   -0.676     0.000     1.295     0.000
 0.2314   -0.717     0.000     1.310     0.000
 0.2063   -0.761     0.000     1.327     0.000
 0.1815   -0.808     0.000     1.345     0.000
 0.1572   -0.860     0.000     1.364     0.000
 0.1336   -0.917     0.000     1.384     0.000
 0.1110   -0.980     0.000     1.407     0.000
 0.0901   -1.051     0.000     1.432     0.000
 0.0715   -1.127     0.000     1.459     0.000
 0.0558   -1.209     0.000     1.486     0.000
 0.0432   -1.290     0.000     1.513     0.000
 0.0331   -1.368     0.000     1.539     0.000
 0.0252   -1.440     0.000     1.562     0.000
 0.0189   -1.498     0.000     1.581     0.000
 0.0138   -1.537     0.000     1.593     0.000
 0.0096   -1.541     0.000     1.594     0.000
 0.0063   -1.482     0.000     1.576     0.000
 0.0038   -1.334     0.000     1.528     0.000
 0.0019   -1.047     0.000     1.431     0.000
 0.0006   -0.622     0.000     1.273     0.000
 0.0001   -0.126     0.000     1.061     0.000
 0.0001    0.328     0.000     0.819     0.000
 0.0006    0.693     0.000     0.554     0.000
 0.0019    0.921     0.000     0.282     0.000
 0.0038    0.999     0.000     0.038     0.000
 0.0063    0.973     0.000    -0.164     0.000
 0.0096    0.892     0.000    -0.328     0.000
 0.0138    0.788     0.000    -0.461     0.000
 0.0189    0.676     0.000    -0.569     0.000
 0.0252    0.566     0.000    -0.659     0.000
 0.0331    0.460     0.000    -0.735     0.000
 0.0432    0.361     0.000    -0.800     0.000
 0.0558    0.270     0.000    -0.855     0.000
 0.0715    0.189     0.000    -0.900     0.000
 0.0901    0.122     0.000    -0.937     0.000
 0.1110    0.068     0.000    -0.965     0.000
 0.1336    0.026     0.000    -0.987     0.000
 0.1572   -0.005     0.000    -1.003     0.000
 0.1815   -0.029     0.000    -1.014     0.000
 0.2063   -0.047     0.000    -1.023     0.000
 0.2314   -0.059     0.000    -1.029     0.000
 0.2569   -0.068     0.000    -1.034     0.000
 0.2826   -0.074     0.000    -1.036     0.000
 0.3084   -0.077     0.000    -1.038     0.000
 0.3345   -0.079     0.000    -1.039     0.000
 0.3606   -0.079     0.000    -1.039     0.000
 0.3869   -0.077     0.000    -1.038     0.000
 0.4132   -0.074     0.000    -1.037     0.000
 0.4397   -0.071     0.000    -1.035     0.000
 0.4662   -0.067     0.000    -1.033     0.000
 0.4928   -0.062     0.000    -1.031     0.000
 0.5194   -0.057     0.000    -1.028     0.000
 0.5461   -0.051     0.000    -1.025     0.000
 0.5728   -0.045     0.000    -1.022     0.000
 0.5995   -0.038     0.000    -1.019     0.000
 0.6263   -0.031     0.000    -1.016     0.000
 0.6531   -0.024     0.000    -1.012     0.000
 0.6799   -0.017     0.000    -1.008     0.000
 0.7067   -0.008     0.000    -1.004     0.000
 0.7336    0.000     0.000    -1.000     0.000
 0.7604    0.010     0.000    -0.995     0.000
 0.7872    0.020     0.000    -0.990     0.000
 0.8140    0.032     0.000    -0.984     0.000
 0.8408    0.045     0.000    -0.977     0.000
 0.8675    0.060     0.000    -0.970     0.000
 0.8942    0.078     0.000    -0.960     0.000
 0.9206    0.101     0.000    -0.948     0.000
 0.9462    0.131     0.000    -0.932     0.000
 0.9698    0.173     0.000    -0.910     0.000
 0.9895    0.234     0.000    -0.875     0.000
 1.0000    0.412     0.000    -0.767     0.000


