xflr5 v6.44
NACA 0012
T1_Re0.100_M0.00_N9.0
Alpha =   1.0,  Re =   100000,  Ma = 0.0000,  ACrit = 9.0 

   x        Cpi      Cpv        Qi        Qv
 1.0000    0.409     0.000     0.769     0.000
 0.9895    0.217     0.000     0.885     0.000
 0.9698    0.145     0.000     0.925     0.000
 0.9462    0.092     0.000     0.953     0.000
 0.9206    0.053     0.000     0.973     0.000
 0.8942    0.021     0.000     0.990     0.000
 0.8675   -0.007     0.000     1.003     0.000
 0.8408   -0.031     0.000     1.015     0.000
 0.8140   -0.052     0.000     1.026     0.000
 0.7872   -0.073     0.000     1.036     0.000
 0.7604   -0.092     0.000     1.045     0.000
 0.7336   -0.110     0.000     1.053     0.000
 0.7067   -0.127     0.000     1.062     0.000
 0.6799   -0.145     0.000     1.070     0.000
 0.6531   -0.162     0.000     1.078     0.000
 0.6263   -0.179     0.000     1.086     0.000
 0.5995   -0.196     0.000     1.094     0.000
 0.5728   -0.213     0.000     1.101     0.000
 0.5461   -0.231     0.000     1.109     0.000
 0.5194   -0.248     0.000     1.117     0.000
 0.4928   -0.266     0.000     1.125     0.000
 0.4662   -0.284     0.000     1.133     0.000
 0.4397   -0.303     0.000     1.141     0.000
 0.4132   -0.321     0.000     1.149     0.000
 0.3869   -0.340     0.000     1.158     0.000
 0.3606   -0.360     0.000     1.166     0.000
 0.3345   -0.379     0.000     1.174     0.000
 0.3084   -0.399     0.000     1.183     0.000
 0.2826   -0.419     0.000     1.191     0.000
 0.2569   -0.438     0.000     1.199     0.000
 0.2314   -0.458     0.000     1.208     0.000
 0.2063   -0.478     0.000     1.216     0.000
 0.1815   -0.497     0.000     1.224     0.000
 0.1572   -0.516     0.000     1.231     0.000
 0.1336   -0.533     0.000     1.238     0.000
 0.1110   -0.548     0.000     1.244     0.000
 0.0901   -0.560     0.000     1.249     0.000
 0.0715   -0.568     0.000     1.252     0.000
 0.0558   -0.568     0.000     1.252     0.000
 0.0432   -0.558     0.000     1.248     0.000
 0.0331   -0.538     0.000     1.240     0.000
 0.0252   -0.503     0.000     1.226     0.000
 0.0189   -0.449     0.000     1.204     0.000
 0.0138   -0.370     0.000     1.171     0.000
 0.0096   -0.258     0.000     1.122     0.000
 0.0063   -0.099     0.000     1.048     0.000
 0.0038    0.112     0.000     0.942     0.000
 0.0019    0.376     0.000     0.790     0.000
 0.0006    0.653     0.000     0.589     0.000
 0.0001    0.873     0.000     0.356     0.000
 0.0001    0.987     0.000     0.114     0.000
 0.0006    0.983     0.000    -0.132     0.000
 0.0019    0.869     0.000    -0.362     0.000
 0.0038    0.697     0.000    -0.551     0.000
 0.0063    0.517     0.000    -0.695     0.000
 0.0096    0.352     0.000    -0.805     0.000
 0.0138    0.213     0.000    -0.887     0.000
 0.0189    0.096     0.000    -0.951     0.000
 0.0252    0.000     0.000    -1.000     0.000
 0.0331   -0.079     0.000    -1.039     0.000
 0.0432   -0.145     0.000    -1.070     0.000
 0.0558   -0.197     0.000    -1.094     0.000
 0.0715   -0.237     0.000    -1.112     0.000
 0.0901   -0.266     0.000    -1.125     0.000
 0.1110   -0.285     0.000    -1.134     0.000
 0.1336   -0.296     0.000    -1.139     0.000
 0.1572   -0.301     0.000    -1.141     0.000
 0.1815   -0.302     0.000    -1.141     0.000
 0.2063   -0.299     0.000    -1.140     0.000
 0.2314   -0.293     0.000    -1.137     0.000
 0.2569   -0.286     0.000    -1.134     0.000
 0.2826   -0.277     0.000    -1.130     0.000
 0.3084   -0.268     0.000    -1.126     0.000
 0.3345   -0.257     0.000    -1.121     0.000
 0.3606   -0.246     0.000    -1.116     0.000
 0.3869   -0.234     0.000    -1.111     0.000
 0.4132   -0.222     0.000    -1.105     0.000
 0.4397   -0.209     0.000    -1.100     0.000
 0.4662   -0.197     0.000    -1.094     0.000
 0.4928   -0.184     0.000    -1.088     0.000
 0.5194   -0.172     0.000    -1.082     0.000
 0.5461   -0.159     0.000    -1.077     0.000
 0.5728   -0.146     0.000    -1.071     0.000
 0.5995   -0.134     0.000    -1.065     0.000
 0.6263   -0.121     0.000    -1.059     0.000
 0.6531   -0.108     0.000    -1.053     0.000
 0.6799   -0.095     0.000    -1.046     0.000
 0.7067   -0.081     0.000    -1.040     0.000
 0.7336   -0.067     0.000    -1.033     0.000
 0.7604   -0.052     0.000    -1.026     0.000
 0.7872   -0.037     0.000    -1.018     0.000
 0.8140   -0.020     0.000    -1.010     0.000
 0.8408   -0.002     0.000    -1.001     0.000
 0.8675    0.018     0.000    -0.991     0.000
 0.8942    0.042     0.000    -0.979     0.000
 0.9206    0.070     0.000    -0.964     0.000
 0.9462    0.106     0.000    -0.945     0.000
 0.9698    0.155     0.000    -0.919     0.000
 0.9895    0.222     0.000    -0.882     0.000
 1.0000    0.409     0.000    -0.769     0.000


