NACA 23015
 1.00000     0.00157
 0.99748     0.00207
 0.99291     0.00297
 0.98705     0.00411
 0.98019     0.00545
 0.97248     0.00693
 0.96406     0.00854
 0.95499     0.01025
 0.94536     0.01205
 0.93521     0.01393
 0.92461     0.01588
 0.91358     0.01787
 0.90217     0.01992
 0.89041     0.02200
 0.87833     0.02411
 0.86596     0.02625
 0.85332     0.02841
 0.84043     0.03058
 0.82733     0.03276
 0.81401     0.03494
 0.80051     0.03712
 0.78685     0.03930
 0.77303     0.04148
 0.75907     0.04364
 0.74500     0.04578
 0.73082     0.04791
 0.71655     0.05002
 0.70220     0.05211
 0.68778     0.05417
 0.67331     0.05620
 0.65879     0.05819
 0.64425     0.06016
 0.62968     0.06208
 0.61510     0.06397
 0.60052     0.06581
 0.58595     0.06761
 0.57141     0.06936
 0.55689     0.07105
 0.54240     0.07270
 0.52797     0.07429
 0.51359     0.07582
 0.49927     0.07729
 0.48503     0.07870
 0.47087     0.08004
 0.45679     0.08131
 0.44281     0.08252
 0.42893     0.08365
 0.41517     0.08470
 0.40152     0.08568
 0.38799     0.08658
 0.37460     0.08740
 0.36135     0.08814
 0.34824     0.08880
 0.33529     0.08936
 0.32249     0.08984
 0.30986     0.09023
 0.29739     0.09054
 0.28511     0.09075
 0.27301     0.09086
 0.26110     0.09089
 0.24938     0.09082
 0.23787     0.09066
 0.22656     0.09040
 0.21546     0.09005
 0.20458     0.08961
 0.19393     0.08906
 0.18350     0.08841
 0.17331     0.08763
 0.16336     0.08672
 0.15365     0.08565
 0.14420     0.08443
 0.13499     0.08304
 0.12605     0.08148
 0.11738     0.07975
 0.10897     0.07784
 0.10084     0.07577
 0.09299     0.07354
 0.08542     0.07114
 0.07814     0.06859
 0.07116     0.06590
 0.06447     0.06307
 0.05809     0.06012
 0.05201     0.05706
 0.04625     0.05389
 0.04080     0.05064
 0.03568     0.04731
 0.03088     0.04392
 0.02641     0.04049
 0.02227     0.03702
 0.01847     0.03353
 0.01502     0.03004
 0.01191     0.02655
 0.00915     0.02307
 0.00675     0.01963
 0.00470     0.01622
 0.00302     0.01285
 0.00170     0.00955
 0.00076     0.00630
 0.00019     0.00311
 0.00000     0.00000
 0.00019    -0.00300
 0.00076    -0.00584
 0.00170    -0.00852
 0.00302    -0.01104
 0.00470    -0.01342
 0.00675    -0.01565
 0.00915    -0.01776
 0.01191    -0.01973
 0.01502    -0.02158
 0.01847    -0.02333
 0.02227    -0.02498
 0.02641    -0.02653
 0.03088    -0.02801
 0.03568    -0.02941
 0.04080    -0.03076
 0.04625    -0.03206
 0.05201    -0.03331
 0.05809    -0.03454
 0.06447    -0.03574
 0.07116    -0.03693
 0.07814    -0.03811
 0.08542    -0.03928
 0.09299    -0.04046
 0.10084    -0.04165
 0.10897    -0.04284
 0.11738    -0.04404
 0.12605    -0.04525
 0.13499    -0.04647
 0.14420    -0.04768
 0.15365    -0.04889
 0.16336    -0.05008
 0.17331    -0.05125
 0.18350    -0.05239
 0.19393    -0.05346
 0.20458    -0.05447
 0.21546    -0.05540
 0.22656    -0.05624
 0.23787    -0.05700
 0.24938    -0.05767
 0.26110    -0.05825
 0.27301    -0.05876
 0.28511    -0.05917
 0.29739    -0.05950
 0.30986    -0.05975
 0.32249    -0.05992
 0.33529    -0.06000
 0.34824    -0.06001
 0.36135    -0.05993
 0.37460    -0.05978
 0.38799    -0.05955
 0.40152    -0.05925
 0.41517    -0.05887
 0.42893    -0.05842
 0.44281    -0.05791
 0.45679    -0.05732
 0.47087    -0.05667
 0.48503    -0.05595
 0.49927    -0.05517
 0.51359    -0.05434
 0.52797    -0.05344
 0.54240    -0.05249
 0.55689    -0.05148
 0.57141    -0.05043
 0.58595    -0.04932
 0.60052    -0.04817
 0.61510    -0.04697
 0.62968    -0.04573
 0.64425    -0.04444
 0.65879    -0.04312
 0.67331    -0.04177
 0.68778    -0.04038
 0.70220    -0.03895
 0.71655    -0.03750
 0.73082    -0.03602
 0.74500    -0.03452
 0.75907    -0.03300
 0.77303    -0.03145
 0.78685    -0.02989
 0.80051    -0.02831
 0.81401    -0.02673
 0.82733    -0.02513
 0.84043    -0.02353
 0.85332    -0.02193
 0.86596    -0.02033
 0.87833    -0.01874
 0.89041    -0.01716
 0.90217    -0.01560
 0.91358    -0.01406
 0.92461    -0.01255
 0.93521    -0.01107
 0.94536    -0.00964
 0.95499    -0.00826
 0.96406    -0.00695
 0.97248    -0.00571
 0.98019    -0.00457
 0.98705    -0.00354
 0.99291    -0.00266
 0.99748    -0.00196
 1.00000    -0.00157
